Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
265,55455,56293,79019,0.60693,1.86683,59.592,24.57,59.875,87.9768,0.307068,0,0.307068
266,34209,34209,48378,0,1.86336,59.5169,24.5908,59.8123,87.889,0.308227,0,0.308227
267,27733,27733,39220,0,1.86115,59.4389,24.6071,59.7518,87.7996,0.309386,0,0.309386
268,22712,22712,32119,0,1.8592,59.3593,24.6204,59.6924,87.7091,0.310545,0,0.310545
269,28061,28061,39684,0,1.85913,59.2803,24.6325,59.6321,87.6179,0.311703,0,0.311703
270,33411,33411,47250,0,1.85905,59.201,24.6426,59.5719,87.5261,0.312862,0,0.312862
271,56931,56931,80512,0,1.85854,59.1201,24.6499,59.5134,87.4337,0.314021,0,0.314021
272,62119,62119,87849,0,1.85744,59.0384,24.6596,59.4564,87.3424,0.31518,0,0.31518
273,62460,62460,88331,0,1.85632,58.9578,24.6711,59.3983,87.2516,0.316338,0,0.316338
274,40085,40085,56688,0,1.85771,58.8791,24.6793,59.3369,87.159,0.317497,0,0.317497
275,12002,12002,16973,0,1.85973,58.7994,24.6853,59.2767,87.0658,0.318656,0,0.318656
276,39902,39901,56429,0.526967,1.85906,58.7166,24.6927,59.2209,86.9741,0.319815,0,0.319815
277,44841,44841,63414,0.291176,1.85767,58.6369,24.7054,59.1618,86.8836,0.320973,0,0.320973
278,37233,37233,52655,0,1.8546,58.557,24.72,59.1033,86.794,0.322132,0,0.322132
279,22478,35002,41598,0.418816,1.84859,58.4756,24.7355,59.0472,86.7053,0.323291,0,0.323291
280,11483,11483,16239,0,1.84293,58.3924,24.7529,58.9944,86.6182,0.32445,0,0.32445
281,53440,53440,75575,0.0031998,1.83771,58.3077,24.7658,58.9427,86.5296,0.325608,0,0.325608
282,56164,56165,79428,0.0256786,1.83335,58.2262,24.7789,58.8862,86.4399,0.326767,0,0.326767
283,72314,72315,102268,0.00622235,1.82888,58.1402,24.7912,58.8364,86.3517,0.327926,0,0.327926
284,58778,58778,83124,0,1.82682,58.0557,24.8042,58.7844,86.2631,0.329085,0,0.329085
285,58836,58836,83206,0,1.82852,57.9725,24.8101,58.729,86.171,0.330243,0,0.330243
286,65435,65435,92539,0,1.83085,57.8882,24.8127,58.6749,86.0782,0.331402,0,0.331402
287,66150,66631,93890,0.119831,1.83258,57.802,24.8233,58.6253,85.9895,0.332561,0,0.332561
288,57030,58966,82032,0.481908,1.83427,57.7165,24.8302,58.5736,85.8988,0.33372,0,0.33372
289,47909,51300,70192,0.843985,1.83596,57.6316,24.8302,58.5202,85.8053,0.334878,0,0.334878
290,56569,38109,68208,0.0200039,1.8388,57.5498,24.8286,58.4626,85.7107,0.336037,0,0.336037
291,52072,61390,80499,0.0109359,1.84149,57.468,24.8251,58.405,85.6155,0.337196,0,0.337196
292,55712,61896,83276,0.0443868,1.84669,57.3852,24.8171,58.3496,85.5197,0.338355,0,0.338355
293,44514,45280,63496,0.00550351,1.85238,57.3045,24.8027,58.2919,85.4221,0.339513,0,0.339513
294,71001,71001,100410,0,1.85656,57.2196,24.7905,58.2404,85.3264,0.340672,0,0.340672
295,67387,67387,95299,0,1.86044,57.138,24.7796,58.1834,85.2296,0.341831,0,0.341831
296,47588,47588,67299,0,1.86334,57.0573,24.7684,58.1251,85.1325,0.34299,0,0.34299
297,41968,41968,59351,0,1.86573,56.9744,24.7591,58.0698,85.0365,0.344148,0,0.344148
298,27181,27181,38439,0,1.86524,56.8903,24.7482,58.0166,84.9406,0.345307,0,0.345307
299,14802,14802,20933,0,1.86305,56.8041,24.7419,57.9663,84.8466,0.346466,0,0.346466
300,56277,56277,79587,0,1.86307,56.7156,24.7365,57.9196,84.754,0.347625,0,0.347625
301,27061,27060,38269,0.89706,1.86051,56.6278,24.7331,57.8718,84.6615,0.348783,0,0.348783
302,12729,12112,17570,0.192574,1.85612,56.5378,24.7269,57.8284,84.5699,0.349942,0,0.349942
303,26337,18935,32437,0.231845,1.85234,56.4505,24.7218,57.7799,84.4769,0.351101,0,0.351101
304,19581,19582,27692,0.14469,1.84716,56.3628,24.7115,57.7326,84.383,0.35226,0,0.35226
305,19419,15428,24801,0.068227,1.84233,56.2743,24.7078,57.6861,84.2909,0.353418,0,0.353418
306,28015,24771,37395,0.0554471,1.83821,56.1871,24.7005,57.6377,84.1974,0.354577,0,0.354577
307,35508,32579,48189,0.0376792,1.83417,56.0997,24.6932,57.5895,84.104,0.355736,0,0.355736
308,40698,30799,51038,0.127327,1.83,56.0122,24.6911,57.5409,84.0117,0.356895,0,0.356895
309,50684,39580,64307,0.453739,1.82517,55.9237,24.6822,57.4951,83.9188,0.358053,0,0.358053
310,63922,61483,88691,0.0905301,1.82055,55.8351,24.6759,57.4491,83.8263,0.359212,0,0.359212
311,66007,66007,93347,0,1.81802,55.7471,24.6737,57.4014,83.7344,0.360371,0,0.360371
312,77525,77525,109636,0.794493,1.81465,55.6571,24.6661,57.3582,83.6427,0.36153,0,0.36153
313,78097,78097,110445,0,1.8133,55.5678,24.6602,57.3135,83.5508,0.362688,0,0.362688
314,72953,72953,103171,0,1.81232,55.4797,24.6562,57.266,83.4585,0.363847,0,0.363847
315,60167,60167,85088,0,1.81113,55.3915,24.6499,57.2191,83.3659,0.365006,0,0.365006
316,46641,46641,65960,0,1.80996,55.3024,24.6449,57.1739,83.2741,0.366165,0,0.366165
317,78617,78511,111106,0.0429566,1.80875,55.2134,24.644,57.1282,83.1834,0.367323,0,0.367323
318,69308,75411,102422,0.481139,1.80748,55.1261,24.6377,57.0796,83.0902,0.368482,0,0.368482
319,64106,64106,90659,0,1.80642,55.0398,24.6333,57.0292,82.997,0.369641,0,0.369641
320,62519,62307,88265,0.00913936,1.80012,54.9576,24.6336,56.9721,82.9034,0.3708,0,0.3708
321,63143,62491,88837,0.144996,1.79453,54.874,24.6341,56.9172,82.8103,0.371958,0,0.371958
322,61724,59872,85991,0.00247594,1.78936,54.7924,24.6315,56.8593,82.7157,0.373117,0,0.373117
323,65857,61440,90066,0.459181,1.78375,54.7108,24.6354,56.8014,82.6231,0.374276,0,0.374276
324,42128,42128,59577,0.00523511,1.77955,54.6283,24.6373,56.7448,82.5301,0.375435,0,0.375435
325,16320,9715,18992,0.00661165,1.77271,54.5459,24.638,56.688,82.4368,0.376593,0,0.376593
326,51099,54695,74850,0.460962,1.76862,54.465,24.6399,56.6292,82.3433,0.377752,0,0.377752
327,49366,52467,72040,0.283829,1.76472,54.3804,24.6421,56.5757,82.2513,0.378911,0,0.378911
328,52793,54699,76020,0.319444,1.76091,54.2959,24.6447,56.5222,82.1594,0.38007,0,0.38007
329,44441,44111,62616,0.107089,1.75743,54.2084,24.6454,56.4736,82.0683,0.381228,0,0.381228
330,38535,38535,54496,0,1.75379,54.1223,24.6443,56.4226,81.976,0.382387,0,0.382387
331,51438,51438,72744,0,1.74994,54.0372,24.6479,56.3698,81.8847,0.383546,0,0.383546
332,61748,45246,76550,0.0594497,1.746,53.9499,24.6517,56.3211,81.7947,0.384705,0,0.384705
333,42403,12895,44320,0.172386,1.74152,53.8612,24.6501,56.2748,81.7038,0.385863,0,0.385863
334,19936,12895,23742,0.168189,1.73716,53.7744,24.653,56.225,81.6131,0.387022,0,0.387022
335,41054,35572,54321,0.192664,1.73375,53.6856,24.6591,56.1792,81.5249,0.388181,0,0.388181
336,41054,18694,45109,0.785866,1.73131,53.5953,24.6604,56.136,81.4361,0.38934,0,0.38934
337,15402,14684,21280,0.0821586,1.72962,53.5075,24.6622,56.0883,81.346,0.390498,0,0.390498
338,15404,43530,46175,0.911014,1.72414,53.4237,24.6618,56.0335,81.253,0.391657,0,0.391657
339,63457,63855,90023,0.157364,1.71882,53.3417,24.6661,55.9762,81.1609,0.392816,0,0.392816
340,44853,54283,70416,0.204568,1.71493,53.2592,24.6776,55.9207,81.0719,0.393975,0,0.393975
341,45668,47072,65584,0.579264,1.71054,53.1737,24.6855,55.8694,80.9827,0.395133,0,0.395133
342,20458,46150,50481,0.836237,1.70525,53.0861,24.692,55.8214,80.8941,0.396292,0,0.396292
343,15828,37148,40379,0.66396,1.70013,52.9971,24.7038,55.7773,80.8089,0.397451,0,0.397451
344,16605,30000,34288,0.417152,1.69667,52.9075,24.7107,55.7335,80.7221,0.398609,0,0.398609
345,17382,22852,28711,0.170344,1.69322,52.8173,24.716,55.6904,80.6348,0.399768,0,0.399768
346,17440,17440,24663,0,1.69315,52.7264,24.7236,55.6485,80.5486,0.400927,0,0.400927
347,15896,15896,22480,0,1.70061,52.6355,24.7358,55.6072,80.4644,0.402086,0,0.402086
348,14352,14352,20296,0,1.70808,52.5466,24.7524,55.5637,80.3813,0.403244,0,0.403244
349,12808,12808,18113,0,1.71554,52.4617,24.7731,55.515,80.2985,0.404403,0,0.404403
350,16212,11186,19696,0.227219,1.72749,52.382,24.7963,55.4592,80.215,0.405562,0,0.405562
351,30838,26042,40362,0.216784,1.7412,52.3004,24.8128,55.4037,80.1285,0.406721,0,0.406721
352,50915,50585,71771,0.0149231,1.75494,52.2173,24.828,55.35,80.0419,0.40788,0,0.40788
353,37362,40453,55066,0.821073,1.76001,52.1381,24.8512,55.2934,79.9583,0.409038,0,0.409038
354,64910,60912,89014,0.075336,1.76357,52.0576,24.8765,55.2397,79.8765,0.410197,0,0.410197
355,17161,17161,24269,0,1.76608,51.9786,24.9012,55.1834,79.7938,0.411356,0,0.411356
356,47135,47135,66658,0,1.768,51.8942,24.9219,55.1338,79.711,0.412514,0,0.412514
357,55200,55200,78064,0,1.77253,51.8086,24.9401,55.0851,79.6273,0.413673,0,0.413673
358,55200,55200,78064,0,1.77803,51.7232,24.9568,55.0357,79.5429,0.414832,0,0.414832
359,41792,41792,59102,0,1.78147,51.6363,24.9728,54.9886,79.4588,0.415991,0,0.415991
360,25999,25999,36768,0,1.78456,51.548,24.9854,54.9432,79.374,0.417149,0,0.417149
361,24658,34536,42435,0.0451589,1.78861,51.4589,24.9972,54.8993,79.2894,0.418308,0,0.418308
362,61807,71779,94722,0.412404,1.78803,51.3716,25.0154,54.8538,79.207,0.419467,0,0.419467
363,48838,54768,73380,0.190323,1.78351,51.2848,25.0366,54.8088,79.1263,0.420626,0,0.420626
364,79498,79498,112427,0,1.7772,51.1982,25.0635,54.7664,79.0493,0.421784,0,0.421784
365,76143,65407,100378,0.214979,1.77223,51.1131,25.0883,54.72,78.9699,0.422943,0,0.422943
366,72771,72771,102913,0,1.76703,51.0285,25.1169,54.6748,78.893,0.424102,0,0.424102
367,72768,72768,102909,0,1.76165,50.9429,25.1477,54.6329,78.8185,0.425261,0,0.425261
368,59283,59283,83838,0,1.75644,50.8575,25.1766,54.5896,78.7424,0.426419,0,0.426419
369,22070,22070,31211,0,1.7515,50.7746,25.2044,54.5408,78.664,0.427578,0,0.427578
370,25252,25252,35711,0,1.74772,50.6942,25.2367,54.4907,78.5877,0.428737,0,0.428737
371,37570,26689,46084,0.0751634,1.74452,50.6112,25.2682,54.4445,78.5123,0.429896,0,0.429896
372,49836,49836,70478,0,1.74122,50.527,25.2995,54.4004,78.4376,0.431054,0,0.431054
373,65583,65583,92748,0,1.73804,50.4434,25.3356,54.3589,78.3666,0.432213,0,0.432213
374,76114,76114,107641,0,1.73511,50.3586,25.3723,54.3202,78.297,0.433372,0,0.433372
375,71509,71509,101128,0,1.73291,50.2729,25.4088,54.2834,78.2282,0.434531,0,0.434531
376,41634,41634,58879,0,1.73059,50.1898,25.4512,54.2472,78.1636,0.435689,0,0.435689
377,39180,39180,55408,0,1.72876,50.1057,25.4914,54.2106,78.0972,0.436848,0,0.436848
378,52887,52887,74793,0,1.72691,50.0239,25.5374,54.1761,78.0359,0.438007,0,0.438007
379,52887,52887,74793,0,1.72511,49.9405,25.5801,54.1408,77.9719,0.439166,0,0.439166
380,58609,52888,78944,0.193064,1.72312,49.8591,25.6253,54.1043,77.9093,0.440324,0,0.440324
381,46160,73861,87098,0.579881,1.71996,49.7815,25.6752,54.0656,77.8492,0.441483,0,0.441483
382,73861,73860,104454,0.547174,1.71475,49.7054,25.7285,54.0282,77.7923,0.442642,0,0.442642
383,53136,52833,74931,0.00941007,1.70919,49.6273,25.7781,53.9902,77.7323,0.443801,0,0.443801
384,52879,69619,87424,0.759912,1.7049,49.5532,25.831,53.9486,77.6737,0.444959,0,0.444959
385,66740,66740,94384,0,1.70255,49.48,25.8859,53.908,77.6171,0.446118,0,0.446118
386,49185,49185,69558,0,1.69825,49.4112,25.9453,53.8663,77.5641,0.447277,0,0.447277
387,36803,36803,52047,0,1.69332,49.3391,26.0027,53.8272,77.5104,0.448436,0,0.448436
388,51002,51002,72127,0,1.68979,49.2698,26.0645,53.7898,77.4611,0.449594,0,0.449594
389,34704,34704,49078,0,1.68265,49.199,26.1235,53.7508,77.4088,0.450753,0,0.450753
390,48015,41792,63655,0.310685,1.67464,49.1286,26.187,53.7186,77.3632,0.451912,0,0.451912
391,25863,29155,38973,0.0312119,1.66897,49.0593,26.252,53.6872,77.3195,0.453071,0,0.453071
392,28836,36601,46595,0.0736225,1.66204,48.9949,26.3206,53.6533,77.2784,0.454229,0,0.454229
393,44805,44804,63363,0.194701,1.6532,48.9253,26.3858,53.623,77.2354,0.455388,0,0.455388
394,40084,43501,59152,0.860406,1.64488,48.8581,26.4561,53.5991,77.2004,0.456547,0,0.456547
395,40084,30339,50271,0.904984,1.63934,48.7949,26.5277,53.5692,77.1643,0.457706,0,0.457706
396,39455,38964,55451,0.432214,1.634,48.735,26.6018,53.5385,77.1306,0.458864,0,0.458864
397,46975,43291,63880,0.163879,1.62756,48.6692,26.6733,53.5145,77.0971,0.460023,0,0.460023
398,47686,47686,67438,0,1.62012,48.6083,26.7478,53.487,77.0654,0.461182,0,0.461182
399,33655,33655,47595,0,1.61822,48.547,26.8218,53.4589,77.0329,0.462341,0,0.462341
400,18636,18636,26355,0,1.61695,48.4858,26.8952,53.4289,76.9991,0.463499,0,0.463499
401,51356,51355,72627,0.424594,1.61638,48.4305,26.9732,53.3997,76.9714,0.464658,0,0.464658
402,54174,54174,76613,0,1.6137,48.3755,27.0523,53.3724,76.9456,0.465817,0,0.465817
403,47464,47464,67124,0,1.60818,48.3227,27.1326,53.3446,76.9215,0.466976,0,0.466976
404,52572,44562,68917,0.113119,1.60647,48.2651,27.2081,53.3126,76.8897,0.468134,0,0.468134
405,57594,42016,71291,0.209461,1.60463,48.2111,27.2858,53.2802,76.8609,0.469293,0,0.469293
406,32233,28798,43223,0.044984,1.60074,48.1613,27.3663,53.2478,76.8359,0.470452,0,0.470452
407,43465,43465,61468,0.237877,1.5976,48.11,27.4441,53.2114,76.8063,0.471611,0,0.471611
408,22622,22622,31992,0.246121,1.59202,48.0613,27.5264,53.1815,76.7845,0.472769,0,0.472769
409,29738,28629,41279,0.599645,1.58735,48.0127,27.6061,53.1456,76.7579,0.473928,0,0.473928
410,26988,37960,46575,0.598782,1.582,47.9662,27.69,53.1169,76.7391,0.475087,0,0.475087
411,23307,78463,81851,0.865691,1.57713,47.9227,27.7732,53.0821,76.7179,0.476246,0,0.476246
412,55604,78463,96167,0.506599,1.57572,47.8759,27.8535,53.0451,76.6923,0.477404,0,0.477404
413,47097,60661,76797,0.205771,1.57485,47.8275,27.9345,53.0116,76.6684,0.478563,0,0.478563
414,37082,37082,52441,0,1.57368,47.7858,28.0188,52.9774,76.6495,0.479722,0,0.479722
415,24781,24781,35045,0,1.57283,47.7424,28.0994,52.937,76.624,0.480881,0,0.480881
416,62508,62508,88399,0,1.57164,47.704,28.1834,52.8985,76.6043,0.482039,0,0.482039
417,62510,62510,88402,0,1.57075,47.6617,28.2676,52.8645,76.5856,0.483198,0,0.483198
418,57460,57460,81260,0,1.56972,47.6204,28.3516,52.8292,76.5666,0.484357,0,0.484357
419,46310,46310,65492,0,1.56853,47.5831,28.4359,52.7903,76.5478,0.485516,0,0.485516
420,36879,36879,52154,0,1.56749,47.5476,28.5209,52.7508,76.5301,0.486674,0,0.486674
421,37935,37935,53648,0,1.56742,47.5121,28.607,52.7138,76.5148,0.487833,0,0.487833
422,38991,38991,55141,0,1.56734,47.4767,28.6949,52.6815,76.5034,0.488992,0,0.488992
423,54657,54657,77296,0,1.56707,47.4416,28.7849,52.6553,76.4974,0.490151,0,0.490151
424,67895,57699,89100,0.0321146,1.56608,47.4101,28.8759,52.6283,76.4936,0.491309,0,0.491309
425,67896,38549,78076,0.0924349,1.56458,47.3818,28.967,52.5978,76.4896,0.492468,0,0.492468
426,67897,14891,69510,0.541888,1.56323,47.3508,29.0585,52.5717,76.4871,0.493627,0,0.493627
427,25323,25323,35812,0,1.56068,47.3187,29.1504,52.5491,76.4867,0.494786,0,0.494786
428,52035,52035,73588,0,1.55758,47.294,29.2451,52.5272,76.4925,0.495944,0,0.495944
429,63295,54006,83203,0.00369136,1.55481,47.2633,29.3366,52.501,76.4906,0.497103,0,0.497103
430,61393,56466,83411,0.00195799,1.55254,47.2372,29.4303,52.4777,76.4945,0.498262,0,0.498262
431,59492,58927,83735,0.000224626,1.55028,47.2138,29.5248,52.4538,76.5,0.499421,0,0.499421
432,57320,46069,73538,0.324092,1.55045,47.19,29.6194,52.4311,76.5064,0.500579,0,0.500579
433,55109,30932,63196,0.696436,1.55098,47.1658,29.7146,52.4116,76.515,0.501738,0,0.501738
434,23399,23335,33045,0.000640915,1.55204,47.1419,29.8107,52.3974,76.5279,0.502897,0,0.502897
435,39301,35874,53211,0.0343673,1.55444,47.1182,29.9069,52.383,76.541,0.504056,0,0.504056
436,55204,48414,73426,0.0680936,1.55684,47.0946,30.0022,52.3633,76.5504,0.505214,0,0.505214
437,49357,49357,69801,0,1.55991,47.0712,30.0968,52.3404,76.5573,0.506373,0,0.506373
438,44887,44887,63479,0,1.56319,47.0487,30.193,52.3238,76.5701,0.507532,0,0.507532
439,40418,40418,57159,0,1.56647,47.0305,30.2898,52.306,76.585,0.508691,0,0.508691
440,39113,30593,49656,0.0715548,1.5673,47.0152,30.3864,52.2847,76.5993,0.509849,0,0.509849
441,32559,30593,44676,0.0995914,1.56953,46.9954,30.4827,52.2658,76.6125,0.511008,0,0.511008
442,18789,18789,26571,0.00353065,1.57083,46.9837,30.5801,52.2462,76.6308,0.512167,0,0.512167
443,26470,26068,37151,0.193667,1.56888,46.97,30.6776,52.2282,76.6491,0.513326,0,0.513326
444,55760,30961,63779,0.199887,1.56638,46.9614,30.7757,52.2103,76.6709,0.514484,0,0.514484
445,74787,72127,103900,0.569335,1.56178,46.9513,30.8723,52.1866,76.6874,0.515643,0,0.515643
446,71652,74848,103615,0.472945,1.5573,46.9408,30.97,52.168,76.7078,0.516802,0,0.516802
447,75204,75629,106655,0.0629906,1.55269,46.9361,31.0677,52.1463,76.7296,0.517961,0,0.517961
448,71285,75755,104021,0.00474382,1.54865,46.9289,31.1643,52.1216,76.7476,0.519119,0,0.519119
449,55803,75755,94089,0.0211755,1.54613,46.9164,31.2614,52.1003,76.7649,0.520278,0,0.520278
450,40322,75755,85817,0.0376072,1.54361,46.9007,31.3587,52.0823,76.7829,0.521437,0,0.521437
451,31604,31604,44694,0,1.53873,46.8867,31.4563,52.0656,76.8029,0.522596,0,0.522596
452,31237,11647,33337,0.455087,1.53381,46.8721,31.5528,52.0432,76.8184,0.523754,0,0.523754
453,78060,78060,110393,0,1.53141,46.8591,31.6503,52.0248,76.8382,0.524913,0,0.524913
454,68491,68491,96860,0,1.52915,46.8417,31.7482,52.0128,76.8598,0.526072,0,0.526072
455,57463,57463,81264,0,1.52863,46.8259,31.8452,51.9947,76.878,0.527231,0,0.527231
456,44348,44348,62717,0,1.53011,46.8121,31.9418,51.9724,76.8946,0.528389,0,0.528389
457,29688,29688,41985,0,1.53182,46.7957,32.0395,51.9577,76.9153,0.529548,0,0.529548
458,30695,32734,44874,0.445638,1.53407,46.7833,32.1377,51.9427,76.9387,0.530707,0,0.530707
459,66406,66406,93912,0,1.53661,46.768,32.2357,51.9295,76.9614,0.531866,0,0.531866
460,71889,71889,101666,0,1.53869,46.7481,32.3326,51.9131,76.9789,0.533024,0,0.533024
461,76323,76321,107935,0.897249,1.5406,46.7354,32.4302,51.8955,77.0004,0.534183,0,0.534183
462,70108,70108,99147,0,1.54169,46.7209,32.528,51.8803,77.0226,0.535342,0,0.535342
463,63271,63271,89478,0,1.54283,46.702,32.6256,51.8679,77.044,0.536501,0,0.536501
464,36095,36095,51046,0,1.54618,46.687,32.7237,51.8543,77.0674,0.537659,0,0.537659
465,18969,23062,29860,0.0400472,1.54843,46.6768,32.8219,51.8381,77.0921,0.538818,0,0.538818
466,14550,27910,31474,0.130731,1.54929,46.6679,32.9203,51.822,77.1178,0.539977,0,0.539977
467,17843,24839,30583,0.219107,1.54897,46.6558,33.0184,51.807,77.1424,0.541136,0,0.541136
468,25403,28336,38055,0.083048,1.54643,46.6509,33.1177,51.794,77.1732,0.542294,0,0.542294
469,30523,30522,43165,0.714862,1.54236,46.6424,33.2151,51.7728,77.1958,0.543453,0,0.543453
470,43621,27063,51334,0.072168,1.53549,46.6395,33.3137,51.7563,77.2254,0.544612,0,0.544612
471,46867,25316,53267,0.0382527,1.52822,46.6384,33.411,51.7326,77.2509,0.545771,0,0.545771
472,21552,25924,33712,0.493449,1.52085,46.6318,33.5084,51.711,77.2747,0.546929,0,0.546929
473,30058,30058,42508,0,1.51362,46.63,33.6066,51.692,77.3035,0.548088,0,0.548088
474,28577,28577,40413,0,1.50587,46.6335,33.7039,51.6685,77.3322,0.549247,0,0.549247
475,40051,69994,80642,0.293547,1.50116,46.6266,33.8008,51.6446,77.3543,0.550406,0,0.550406
476,72426,69994,100720,0.149127,1.49803,46.6216,33.8968,51.6166,77.3747,0.551564,0,0.551564
477,76531,65512,100741,0.399537,1.49489,46.6198,33.9939,51.5925,77.4001,0.552723,0,0.552723
478,67449,76534,102013,0.388586,1.49032,46.6127,34.0908,51.5691,77.4228,0.553882,0,0.553882
479,52388,74942,91437,0.294222,1.48638,46.6083,34.1853,51.5361,77.4399,0.555041,0,0.555041
480,62551,62549,88459,0.333456,1.48371,46.5994,34.2802,51.5054,77.4561,0.556199,0,0.556199
481,76539,71039,104425,0.476749,1.48223,46.5873,34.377,51.4833,77.477,0.557358,0,0.557358
482,68175,60761,91322,0.708268,1.48012,46.5753,34.4728,51.4575,77.4952,0.558517,0,0.558517
483,47579,45314,65704,0.21639,1.47764,46.5573,34.5658,51.4247,77.504,0.559676,0,0.559676
484,42748,42748,60454,0,1.47757,46.5398,34.6605,51.398,77.5182,0.560834,0,0.560834
485,50300,50300,71134,0,1.47939,46.526,34.7575,51.3768,77.5392,0.561993,0,0.561993
486,58506,58506,82739,0,1.48093,46.5125,34.8528,51.3497,77.5559,0.563152,0,0.563152
487,67624,67624,95634,0,1.48206,46.4983,34.9471,51.3192,77.5697,0.564311,0,0.564311
488,41299,46474,62172,0.307254,1.48397,46.4833,35.0432,51.2953,77.5882,0.565469,0,0.565469
489,21696,33626,40017,0.70826,1.48624,46.4634,35.1377,51.2686,77.6014,0.566628,0,0.566628
490,19491,23938,30869,0.263999,1.48951,46.4382,35.2297,51.2381,77.6078,0.567787,0,0.567787
491,23098,23098,32665,0,1.49055,46.4172,35.3242,51.2125,77.6213,0.568946,0,0.568946
492,22606,22606,31969,0,1.49103,46.3967,35.4177,51.1832,77.6324,0.570104,0,0.570104
493,24775,22239,33292,0.00101045,1.49153,46.3788,35.5108,51.151,77.643,0.571263,0,0.571263
494,42510,22608,48147,0.00793126,1.4921,46.3633,35.6042,51.1183,77.655,0.572422,0,0.572422
495,51176,51176,72373,0,1.49309,46.3432,35.6976,51.0887,77.6663,0.573581,0,0.573581
496,44344,44344,62711,0,1.49499,46.3179,35.7884,51.0548,77.6707,0.574739,0,0.574739
497,73183,73183,103496,0,1.49532,46.2981,35.8818,51.0251,77.6825,0.575898,0,0.575898
498,76227,76227,107801,0,1.49576,46.2788,35.9753,50.995,77.6945,0.577057,0,0.577057
499,76231,61470,97927,0.601197,1.49634,46.254,36.0661,50.9609,77.6995,0.578216,0,0.578216
500,61868,61868,87494,0,1.49825,46.2295,36.156,50.9243,77.7026,0.579374,0,0.579374
501,68948,68948,97507,0,1.49943,46.2038,36.2455,50.8877,77.7051,0.580533,0,0.580533
502,70734,70734,100032,0,1.50028,46.1761,36.336,50.8553,77.7097,0.581692,0,0.581692
503,60992,60992,86255,0,1.50253,46.1546,36.4296,50.8265,77.7218,0.582851,0,0.582851
504,51250,51250,72478,0,1.50478,46.1362,36.5227,50.7946,77.7339,0.584009,0,0.584009
505,48668,48669,68827,0.0604253,1.50941,46.1163,36.6119,50.7538,77.7373,0.585168,0,0.585168
506,48667,48669,68826,0.142628,1.51489,46.0912,36.6989,50.7108,77.7354,0.586327,0,0.586327
507,72616,72620,102697,0.305388,1.51936,46.0651,36.7867,50.671,77.7354,0.587485,0,0.587485
508,72616,72617,102695,0.0705472,1.52428,46.0391,36.8757,50.6331,77.7375,0.588644,0,0.588644
509,69404,69404,98152,0,1.5284,46.0124,36.9672,50.6016,77.7447,0.589803,0,0.589803
510,64813,64813,91659,0,1.53219,45.9872,37.0582,50.5687,77.7517,0.590962,0,0.590962
511,38906,38906,55021,0,1.53609,45.9612,37.145,50.5263,77.7501,0.592121,0,0.592121
512,16692,16692,23606,0,1.53925,45.9311,37.2311,50.4854,77.747,0.593279,0,0.593279
