Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
1079,34926,26216,43670,0.405176,1.90973,60.4775,24.2585,60.6211,88.9995,0.293163,0,0.293163
1080,34926,15440,38186,0.906473,1.90625,60.4066,24.2906,60.5579,88.9171,0.294322,0,0.294322
1081,9077,6164,10972,0.102074,1.90335,60.3342,24.3227,60.4969,88.8351,0.295481,0,0.295481
1082,17322,6164,18386,0.390961,1.90111,60.265,24.3517,60.4306,88.7509,0.29664,0,0.29664
1083,40115,34982,53225,0.179823,1.89896,60.1937,24.3803,60.3664,88.6667,0.297798,0,0.297798
1084,55213,31412,63523,0.255245,1.896,60.1222,24.4089,60.3024,88.5825,0.298957,0,0.298957
1085,43261,8592,44105,0.375453,1.89208,60.0495,24.4372,60.2398,88.4983,0.300116,0,0.300116
1086,23642,8592,25154,0.17103,1.88833,59.9731,24.463,60.1804,88.4132,0.301275,0,0.301275
1087,3946,27500,27781,0.689634,1.88461,59.8984,24.4851,60.1176,88.3259,0.302433,0,0.302433
1088,7040,41919,42506,0.7097,1.88005,59.8243,24.5111,60.0557,88.2407,0.303592,0,0.303592
1089,18688,27753,33458,0.148132,1.87555,59.7481,24.5352,59.9954,88.1547,0.304751,0,0.304751
1090,22343,41129,46806,0.494401,1.87109,59.6705,24.5518,59.9344,88.0653,0.30591,0,0.30591
1091,55455,56293,79019,0.60693,1.86683,59.592,24.57,59.875,87.9768,0.307068,0,0.307068
1092,34209,34209,48378,0,1.86336,59.5169,24.5908,59.8123,87.889,0.308227,0,0.308227
1093,27733,27733,39220,0,1.86115,59.4389,24.6071,59.7518,87.7996,0.309386,0,0.309386
1094,22712,22712,32119,0,1.8592,59.3593,24.6204,59.6924,87.7091,0.310545,0,0.310545
1095,28061,28061,39684,0,1.85913,59.2803,24.6325,59.6321,87.6179,0.311703,0,0.311703
1096,33411,33411,47250,0,1.85905,59.201,24.6426,59.5719,87.5261,0.312862,0,0.312862
1097,56931,56931,80512,0,1.85854,59.1201,24.6499,59.5134,87.4337,0.314021,0,0.314021
1098,62119,62119,87849,0,1.85744,59.0384,24.6596,59.4564,87.3424,0.31518,0,0.31518
1099,62460,62460,88331,0,1.85632,58.9578,24.6711,59.3983,87.2516,0.316338,0,0.316338
1100,40085,40085,56688,0,1.85771,58.8791,24.6793,59.3369,87.159,0.317497,0,0.317497
1101,12002,12002,16973,0,1.85973,58.7994,24.6853,59.2767,87.0658,0.318656,0,0.318656
1102,39902,39901,56429,0.526967,1.85906,58.7166,24.6927,59.2209,86.9741,0.319815,0,0.319815
1103,44841,44841,63414,0.291176,1.85767,58.6369,24.7054,59.1618,86.8836,0.320973,0,0.320973
1104,37233,37233,52655,0,1.8546,58.557,24.72,59.1033,86.794,0.322132,0,0.322132
1105,33166,36618,49405,0.115447,1.85295,58.5345,24.7243,59.0879,86.7696,0.322452,0,0.322452
1106,61955,61955,87617,0,1.94758,62.3133,16.0053,65.7016,91.9555,0.162179,0,0.162179
1107,64496,64496,91211,0,1.9472,62.3203,16.0269,65.7041,91.9658,0.162442,0,0.162442
1108,55474,55474,78452,0,1.94627,62.3483,16.1228,65.7098,92.0056,0.163594,0,0.163594
1109,24423,24423,34539,0,1.94612,62.3766,16.2187,65.7139,92.0446,0.164747,0,0.164747
1110,17373,17373,24569,0,1.94509,62.4098,16.3127,65.7227,92.09,0.165899,0,0.165899
1111,10323,10323,14598,0,1.94406,62.4448,16.4063,65.7303,92.1357,0.167051,0,0.167051
1112,35518,35518,50230,0,1.94549,62.4775,16.5009,65.7307,92.1751,0.168203,0,0.168203
1113,67559,67559,95542,0,1.94743,62.5068,16.5966,65.73,92.2116,0.169355,0,0.169355
1114,74339,74339,105131,0,1.94874,62.5331,16.693,65.7361,92.2512,0.170507,0,0.170507
1115,50975,50975,72089,0,1.9521,62.5613,16.7889,65.737,92.2884,0.171659,0,0.171659
1116,27612,27612,39049,0,1.95547,62.5919,16.8844,65.7352,92.3252,0.172811,0,0.172811
1117,49888,49888,70552,0,1.95817,62.6235,16.9793,65.7368,92.3652,0.173963,0,0.173963
1118,56039,56039,79251,0,1.96195,62.6537,17.0748,65.7351,92.4021,0.175115,0,0.175115
1119,62191,62191,87951,0,1.96572,62.6809,17.1711,65.7315,92.4358,0.176267,0,0.176267
1120,58381,58381,82563,0,1.96877,62.7038,17.2685,65.7297,92.4682,0.177419,0,0.177419
1121,49107,47681,68446,0.0579624,1.97146,62.7238,17.3666,65.7273,92.4984,0.178571,0,0.178571
1122,45707,29184,54229,0.671783,1.97494,62.7442,17.4644,65.7214,92.5264,0.179724,0,0.179724
1123,58394,58394,82581,0,1.9783,62.7664,17.5619,65.7178,92.5574,0.180876,0,0.180876
1124,60768,60768,85938,0,1.98138,62.7824,17.6607,65.7121,92.583,0.182028,0,0.182028
1125,63072,63185,89277,0.0516924,1.98444,62.8014,17.7587,65.7056,92.61,0.18318,0,0.18318
1126,65235,50452,82468,0.27447,1.98586,62.8277,17.855,65.6983,92.6412,0.184332,0,0.184332
1127,65235,17594,67565,0.884489,1.98655,62.8529,17.9509,65.6841,92.6668,0.185484,0,0.185484
1128,36914,39175,53826,0.132588,1.98085,62.8747,18.0455,65.6603,92.683,0.186636,0,0.186636
1129,36914,50725,62734,0.809831,1.97244,62.8981,18.1411,65.6415,92.7043,0.187788,0,0.187788
1130,58756,53832,79687,0.0187054,1.96583,62.9247,18.2348,65.6188,92.7246,0.18894,0,0.18894
1131,60106,62257,86537,0.504871,1.95951,62.9503,18.3275,65.5912,92.7407,0.190092,0,0.190092
1132,60108,46329,75890,0.585876,1.95261,62.9715,18.4234,65.5716,92.7603,0.191244,0,0.191244
1133,66454,66454,93980,0,1.94567,62.9964,18.5173,65.5479,92.7791,0.192396,0,0.192396
1134,66454,66454,93980,0,1.94074,63.0187,18.6108,65.5198,92.7931,0.193548,0,0.193548
1135,64353,64353,91008,0,1.93633,63.0376,18.7056,65.4938,92.8067,0.1947,0,0.1947
1136,62343,62342,88165,0.593979,1.93227,63.0603,18.7996,65.4682,92.823,0.195853,0,0.195853
1137,44100,44100,62366,0.230395,1.92976,63.0844,18.893,65.4413,92.8394,0.197005,0,0.197005
1138,37217,37217,52632,0,1.92827,63.1022,18.9879,65.4147,92.8521,0.198157,0,0.198157
1139,36255,36255,51272,0,1.92702,63.1233,19.0823,65.3889,92.8676,0.199309,0,0.199309
1140,34815,34815,49235,0,1.92626,63.1441,19.176,65.3606,92.8811,0.200461,0,0.200461
1141,32627,32627,46141,0,1.9261,63.165,19.2684,65.3282,92.8917,0.201613,0,0.201613
1142,28561,28561,40391,0,1.92743,63.1858,19.3603,65.2945,92.9013,0.202765,0,0.202765
1143,33372,33372,47195,0,1.92921,63.2051,19.4545,65.2665,92.9143,0.203917,0,0.203917
1144,26584,26584,37595,0,1.9304,63.22,19.5477,65.2336,92.921,0.205069,0,0.205069
1145,13868,13868,19612,0,1.93129,63.2319,19.6398,65.1958,92.922,0.206221,0,0.206221
1146,5435,5435,7686,0,1.93285,63.2444,19.7338,65.164,92.9281,0.207373,0,0.207373
1147,12347,12348,17462,0.176623,1.93298,63.2536,19.8287,65.1338,92.9333,0.208525,0,0.208525
1148,26428,26430,37376,0.482291,1.93144,63.2558,19.9216,65.0964,92.9285,0.209677,0,0.209677
1149,40509,40512,57290,0.78796,1.92991,63.2554,20.0127,65.0541,92.9182,0.210829,0,0.210829
1150,54781,54781,77472,0,1.92842,63.2566,20.1023,65.0093,92.907,0.211982,0,0.211982
1151,68122,68122,96339,0,1.9267,63.2565,20.1922,64.9652,92.8956,0.213134,0,0.213134
1152,45246,45246,63987,0,1.92595,63.2545,20.2828,64.9224,92.884,0.214286,0,0.214286
1153,14895,14895,21064,0,1.92539,63.2515,20.372,64.8771,92.8699,0.215438,0,0.215438
1154,16791,14033,21882,0.017504,1.92499,63.248,20.4575,64.8254,92.8502,0.21659,0,0.21659
1155,23192,21500,31624,0.611675,1.9246,63.2418,20.5416,64.7714,92.8269,0.217742,0,0.217742
1156,23188,23188,32792,0.0153467,1.91941,63.2351,20.6259,64.7178,92.8035,0.218894,0,0.218894
1157,19801,23924,31055,0.778331,1.91549,63.2308,20.7068,64.659,92.7777,0.220046,0,0.220046
1158,23377,25082,34286,0.882539,1.91225,63.2217,20.7879,64.601,92.7492,0.221198,0,0.221198
1159,18296,77805,79927,0.818089,1.9092,63.2117,20.8667,64.5401,92.7176,0.22235,0,0.22235
1160,14572,73654,75081,0.767122,1.90643,63.2008,20.9442,64.4778,92.6843,0.223502,0,0.223502
1161,46310,74088,87370,0.368303,1.90413,63.1881,21.0251,64.4201,92.6539,0.224654,0,0.224654
1162,69996,71168,99821,0.135303,1.90301,63.1717,21.1036,64.3604,92.619,0.225806,0,0.225806
1163,54406,58699,80034,0.495605,1.90349,63.1545,21.1774,64.2947,92.5786,0.226959,0,0.226959
1164,38816,46229,60363,0.855908,1.90396,63.1369,21.2519,64.2302,92.5388,0.228111,0,0.228111
1165,38739,38743,54788,0.353597,1.90336,63.119,21.3308,64.1713,92.5039,0.229263,0,0.229263
1166,56217,56219,79504,0.196772,1.90207,63.0996,21.408,64.1107,92.4664,0.230415,0,0.230415
1167,66805,66805,94476,0,1.90183,63.076,21.4836,64.0494,92.4254,0.231567,0,0.231567
1168,51099,51099,72264,0,1.90185,63.0488,21.5551,63.9848,92.3787,0.232719,0,0.232719
1169,13015,12221,17853,0.510166,1.90024,63.0163,21.6245,63.9206,92.3283,0.233871,0,0.233871
1170,78298,78297,110729,0.0459764,1.89577,62.9799,21.6975,63.8625,92.2803,0.235023,0,0.235023
1171,73664,73663,104175,0.494907,1.89041,62.9433,21.767,63.8005,92.2289,0.236175,0,0.236175
1172,68369,54653,87528,0.182278,1.88572,62.9075,21.8397,63.7418,92.181,0.237327,0,0.237327
1173,71740,67601,98572,0.105213,1.88299,62.8692,21.9085,63.68,92.1284,0.238479,0,0.238479
1174,75566,66731,100812,0.224572,1.88046,62.8292,21.9772,63.6192,92.0755,0.239631,0,0.239631
1175,47885,75678,89555,0.348963,1.87741,62.7961,22.0501,63.5591,92.0289,0.240783,0,0.240783
1176,75603,75675,106969,0.000898211,1.87437,62.7586,22.1217,63.5001,91.9797,0.241935,0,0.241935
1177,73669,73669,104183,0,1.87489,62.7214,22.1911,63.4381,91.9283,0.243088,0,0.243088
1178,71711,69176,99638,0.0474098,1.87546,62.6833,22.257,63.3732,91.8734,0.24424,0,0.24424
1179,72115,72115,101986,0,1.87567,62.6432,22.3222,63.3087,91.8174,0.245392,0,0.245392
1180,73121,73121,103408,0,1.87427,62.6026,22.3906,63.2478,91.7644,0.246544,0,0.246544
1181,67169,67169,94991,0,1.87417,62.5605,22.4559,63.1849,91.7083,0.247696,0,0.247696
1182,52267,52267,73916,0,1.87575,62.5181,22.5179,63.1187,91.649,0.248848,0,0.248848
1183,44124,44836,62906,0.463651,1.87709,62.4786,22.5833,63.0539,91.5935,0.25,0,0.25
1184,60491,60492,85547,0.000992812,1.87858,62.4402,22.6478,62.9877,91.5377,0.251152,0,0.251152
1185,60491,60492,85547,0.0085909,1.88302,62.4021,22.71,62.9189,91.4798,0.252304,0,0.252304
1186,57127,57129,80791,0.0127841,1.88741,62.3599,22.7685,62.8497,91.418,0.253456,0,0.253456
1187,43752,43752,61874,0,1.8909,62.316,22.8263,62.7808,91.3551,0.254608,0,0.254608
1188,43747,43747,61867,0,1.89447,62.276,22.8871,62.7121,91.2958,0.25576,0,0.25576
1189,43743,43743,61861,0,1.89803,62.2351,22.9469,62.6429,91.2354,0.256912,0,0.256912
1190,41528,41528,58729,0,1.90121,62.1888,23.005,62.5759,91.1725,0.258065,0,0.258065
1191,45341,45341,64121,0,1.90401,62.1403,23.0643,62.5115,91.1102,0.259217,0,0.259217
1192,53002,53002,74956,0,1.9069,62.0905,23.1169,62.4424,91.0422,0.260369,0,0.260369
1193,60663,60663,85790,0,1.90978,62.0401,23.1672,62.3718,90.9722,0.261521,0,0.261521
1194,62783,62783,88788,0,1.91253,61.9895,23.2186,62.3023,90.9032,0.262673,0,0.262673
1195,56656,56656,80123,0,1.91515,61.9377,23.269,62.2332,90.8333,0.263825,0,0.263825
1196,15156,15156,21433,0,1.91744,61.8833,23.3164,62.1637,90.7608,0.264977,0,0.264977
1197,6694,12611,14277,0.0197991,1.91897,61.8273,23.3676,62.0984,90.6911,0.266129,0,0.266129
1198,10484,24514,26661,0.0469416,1.9202,61.7716,23.4201,62.0339,90.6225,0.267281,0,0.267281
1199,34758,34758,49155,0,1.92135,61.7175,23.4701,61.9662,90.5522,0.268433,0,0.268433
1200,16327,16327,23089,0,1.92223,61.6629,23.5222,61.9005,90.4836,0.269585,0,0.269585
1201,17762,17762,25119,0.189078,1.92363,61.6087,23.5733,61.8335,90.4141,0.270737,0,0.270737
1202,45319,45318,64090,0.626778,1.9257,61.5538,23.6225,61.7657,90.3432,0.271889,0,0.271889
1203,41735,41735,59022,0.276507,1.92766,61.4948,23.6723,61.7021,90.2725,0.273041,0,0.273041
1204,48090,48090,68009,0,1.93031,61.4358,23.7174,61.635,90.1984,0.274194,0,0.274194
1205,66628,66628,94226,0,1.93313,61.3779,23.7598,61.5651,90.1223,0.275346,0,0.275346
1206,76146,76142,107683,0.505397,1.93406,61.3164,23.8064,61.5014,90.0493,0.276498,0,0.276498
1207,72269,72269,102203,0,1.933,61.2517,23.8466,61.4364,89.9715,0.27765,0,0.27765
1208,62159,62159,87906,0,1.93202,61.1871,23.8841,61.3698,89.892,0.278802,0,0.278802
1209,59937,59937,84763,0.0160339,1.92987,61.1243,23.9246,61.3033,89.8146,0.279954,0,0.279954
1210,58334,58333,82496,0.185539,1.92878,61.062,23.9627,61.2348,89.7356,0.281106,0,0.281106
1211,45711,57364,73349,0.1982,1.92813,60.9983,23.9987,61.1665,89.6553,0.282258,0,0.282258
1212,23482,60013,64443,0.0549442,1.92772,60.9337,24.0315,61.0975,89.5731,0.28341,0,0.28341
1213,32847,62257,70390,0.139514,1.92508,60.8722,24.0658,61.0263,89.4919,0.284562,0,0.284562
1214,42212,64501,77085,0.224084,1.92245,60.8074,24.0982,60.9571,89.4094,0.285714,0,0.285714
1215,35718,51951,63045,0.304966,1.92017,60.7427,24.1332,60.8893,89.3286,0.286866,0,0.286866
1216,25367,42667,49638,0.233729,1.91787,60.679,24.1664,60.8196,89.2467,0.288018,0,0.288018
1217,34919,34919,49382,0.0383582,1.9155,60.611,24.2,60.7542,89.1651,0.289171,0,0.289171
1218,34925,34925,49391,0,1.91312,60.5435,24.2293,60.6865,89.081,0.290323,0,0.290323
1219,34926,25932,43500,0.4184,1.90964,60.4756,24.2593,60.6194,88.9973,0.291475,0,0.291475
1220,34926,15155,38072,0.919747,1.90616,60.4048,24.2914,60.5562,88.9149,0.292627,0,0.292627
1221,9296,6164,11153,0.109754,1.90329,60.3323,24.3235,60.4952,88.8329,0.293779,0,0.293779
1222,17542,6164,18593,0.398675,1.90105,60.2631,24.3525,60.4288,88.7487,0.294931,0,0.294931
1223,40797,35897,54341,0.17169,1.89891,60.1917,24.3811,60.3647,88.6644,0.296083,0,0.296083
1224,55213,29841,62761,0.272094,1.89589,60.1203,24.4097,60.3007,88.5802,0.297235,0,0.297235
1225,42731,8592,43586,0.369932,1.89198,60.0474,24.438,60.2382,88.496,0.298387,0,0.298387
1226,23110,8592,24655,0.165486,1.88823,59.971,24.4636,60.1787,88.4108,0.299539,0,0.299539
1227,3946,28105,28380,0.701299,1.88448,59.8965,24.4858,60.1158,88.3235,0.300691,0,0.300691
1228,7281,41919,42546,0.689551,1.87992,59.8221,24.5118,60.0541,88.2384,0.301843,0,0.301843
1229,19032,27244,33233,0.134213,1.87543,59.746,24.5357,59.9936,88.1523,0.302995,0,0.302995
1230,22343,41860,47449,0.513627,1.87097,59.6684,24.5522,59.9327,88.0628,0.304147,0,0.304147
1231,54838,55651,78129,0.588919,1.86673,59.5899,24.5706,59.8734,87.9744,0.3053,0,0.3053
1232,34030,34030,48125,0,1.8633,59.5147,24.5913,59.8106,87.8866,0.306452,0,0.306452
1233,27553,27553,38965,0,1.86109,59.4367,24.6075,59.7501,87.7971,0.307604,0,0.307604
1234,22861,22861,32330,0,1.8592,59.3571,24.6208,59.6907,87.7065,0.308756,0,0.308756
1235,28211,28211,39896,0,1.85912,59.2781,24.6328,59.6304,87.6153,0.309908,0,0.309908
1236,33562,33562,47463,0,1.85905,59.1987,24.6428,59.5702,87.5236,0.31106,0,0.31106
1237,58243,58243,82368,0,1.85851,59.1178,24.6501,59.5118,87.4311,0.312212,0,0.312212
1238,62129,62129,87863,0,1.8574,59.0361,24.66,59.4548,87.3399,0.313364,0,0.313364
1239,62470,62470,88345,0,1.85629,58.9555,24.6714,59.3966,87.249,0.314516,0,0.314516
1240,39283,39283,55554,0,1.85777,58.8769,24.6795,59.3352,87.1563,0.315668,0,0.315668
1241,12655,12655,17896,0.0137304,1.85972,58.7971,24.6854,59.275,87.0632,0.31682,0,0.31682
1242,40709,40708,57570,0.542172,1.85904,58.7142,24.693,59.2193,86.9715,0.317972,0,0.317972
1243,44841,44841,63414,0.279647,1.85762,58.6347,24.7059,59.16,86.881,0.319124,0,0.319124
1244,36416,36416,51500,0,1.8544,58.5546,24.7204,59.1017,86.7914,0.320276,0,0.320276
1245,32974,36256,49007,0.109747,1.85293,58.5345,24.7243,59.0879,86.7695,0.320561,0,0.320561
1246,61956,61956,87619,0,1.94758,62.3133,16.0053,65.7016,91.9555,0.137215,0,0.137215
1247,64377,64377,91042,0,1.94722,62.32,16.0259,65.704,91.9653,0.137427,0,0.137427
1248,55859,55859,78996,0,1.94626,62.348,16.1218,65.7098,92.0052,0.138402,0,0.138402
1249,24499,24499,34646,0,1.94613,62.3763,16.2177,65.7139,92.0441,0.139376,0,0.139376
1250,17450,17450,24678,0,1.9451,62.4094,16.3117,65.7226,92.0895,0.140351,0,0.140351
1251,10401,10401,14709,0,1.94407,62.4444,16.4052,65.7303,92.1352,0.141326,0,0.141326
1252,35164,35164,49729,0,1.94546,62.4772,16.4998,65.7308,92.1747,0.1423,0,0.1423
1253,67203,67203,95039,0,1.94741,62.5065,16.5956,65.73,92.2112,0.143275,0,0.143275
1254,74600,74600,105500,0,1.9487,62.5328,16.6919,65.7361,92.2507,0.14425,0,0.14425
1255,51239,51239,72462,0,1.95206,62.561,16.7879,65.7371,92.288,0.145224,0,0.145224
1256,27877,27877,39424,0,1.95543,62.5916,16.8833,65.7352,92.3248,0.146199,0,0.146199
1257,49818,49818,70453,0,1.95813,62.6231,16.9783,65.7368,92.3647,0.147173,0,0.147173
1258,55969,55969,79152,0,1.9619,62.6534,17.0737,65.7352,92.4017,0.148148,0,0.148148
1259,62119,62119,87849,0,1.96568,62.6806,17.17,65.7316,92.4354,0.149123,0,0.149123
1260,58496,58496,82725,0,1.96874,62.7036,17.2674,65.7297,92.4678,0.150097,0,0.150097
1261,49146,47898,68626,0.0507722,1.97142,62.7236,17.3654,65.7274,92.4981,0.151072,0,0.151072
1262,45747,29402,54380,0.664544,1.9749,62.7439,17.4633,65.7215,92.5261,0.152047,0,0.152047
1263,58366,58366,82541,0,1.97826,62.7662,17.5608,65.7178,92.557,0.153021,0,0.153021
1264,60740,60740,85899,0,1.98135,62.7823,17.6595,65.7122,92.5828,0.153996,0,0.153996
1265,63072,63139,89244,0.0309603,1.98442,62.8011,17.7575,65.7056,92.6096,0.154971,0,0.154971
1266,65235,50849,82711,0.267094,1.98585,62.8273,17.8539,65.6985,92.6408,0.155945,0,0.155945
1267,65235,17994,67671,0.877065,1.98654,62.8526,17.9497,65.6843,92.6665,0.15692,0,0.15692
1268,36914,39033,53723,0.124296,1.98095,62.8744,18.0444,65.6606,92.6828,0.157895,0,0.157895
1269,36914,50582,62619,0.801486,1.97254,62.8978,18.1399,65.6417,92.704,0.158869,0,0.158869
1270,58671,53832,79625,0.0183829,1.9659,62.9244,18.2336,65.6191,92.7244,0.159844,0,0.159844
1271,60106,62323,86584,0.520296,1.95961,62.95,18.3263,65.5914,92.7405,0.160819,0,0.160819
1272,60108,46621,76068,0.573464,1.95269,62.9712,18.4222,65.5719,92.76,0.161793,0,0.161793
1273,66454,66454,93980,0,1.94574,62.9961,18.5162,65.5482,92.7789,0.162768,0,0.162768
1274,66454,66454,93980,0,1.94081,63.0184,18.6096,65.5201,92.7929,0.163743,0,0.163743
1275,64452,64452,91148,0,1.93637,63.0374,18.7044,65.4941,92.8065,0.164717,0,0.164717
1276,62343,62342,88165,0.583646,1.93232,63.06,18.7984,65.4686,92.8228,0.165692,0,0.165692
1277,44484,44483,62909,0.24456,1.92978,63.0841,18.8918,65.4417,92.8392,0.166667,0,0.166667
1278,37217,37217,52632,0,1.9283,63.102,18.9866,65.415,92.8519,0.167641,0,0.167641
1279,36274,36274,51299,0,1.92703,63.123,19.0811,65.3892,92.8674,0.168616,0,0.168616
1280,34834,34834,49262,0,1.92627,63.1438,19.1748,65.361,92.881,0.169591,0,0.169591
1281,32681,32681,46217,0,1.92608,63.1648,19.2672,65.3287,92.8916,0.170565,0,0.170565
1282,28615,28615,40467,0,1.92741,63.1856,19.3591,65.2949,92.9011,0.17154,0,0.17154
1283,33280,33280,47065,0,1.92918,63.2048,19.4532,65.2668,92.9141,0.172515,0,0.172515
1284,26755,26755,37837,0,1.93039,63.2199,19.5465,65.2341,92.9209,0.173489,0,0.173489
1285,14040,14040,19855,0,1.93128,63.2318,19.6385,65.1963,92.922,0.174464,0,0.174464
1286,5474,5474,7741,0,1.93281,63.2443,19.7325,65.1644,92.928,0.175439,0,0.175439
1287,12154,12155,17189,0.17244,1.933,63.2535,19.8274,65.1343,92.9333,0.176413,0,0.176413
1288,26234,26236,37101,0.478086,1.93147,63.2558,19.9203,65.097,92.9286,0.177388,0,0.177388
1289,40315,40318,57016,0.783732,1.92993,63.2554,20.0114,65.0547,92.9184,0.178363,0,0.178363
1290,54596,54596,77210,0,1.92845,63.2566,20.1011,65.0099,92.9072,0.179337,0,0.179337
1291,67935,67935,96074,0,1.92672,63.2565,20.191,64.9658,92.8958,0.180312,0,0.180312
1292,45673,45673,64591,0,1.92595,63.2545,20.2815,64.923,92.8842,0.181287,0,0.181287
1293,15324,15324,21671,0,1.9254,63.2515,20.3707,64.8778,92.8701,0.182261,0,0.182261
1294,16691,13979,21771,0.0172159,1.925,63.2481,20.4563,64.8262,92.8505,0.183236,0,0.183236
1295,23192,20856,31190,0.518457,1.92461,63.242,20.5404,64.7722,92.8272,0.184211,0,0.184211
1296,23188,23188,32792,0.0293577,1.91949,63.2351,20.6247,64.7186,92.8038,0.185185,0,0.185185
1297,19750,23908,31010,0.776826,1.91554,63.2309,20.7056,64.6599,92.7781,0.18616,0,0.18616
1298,23325,25065,34239,0.881025,1.9123,63.2219,20.7867,64.6018,92.7496,0.187135,0,0.187135
1299,19144,77805,80125,0.827666,1.90924,63.2119,20.8656,64.541,92.7182,0.188109,0,0.188109
1300,14572,73719,75145,0.767261,1.90647,63.201,20.943,64.4786,92.6848,0.189084,0,0.189084
1301,45612,74046,86967,0.376999,1.90416,63.1883,21.0239,64.421,92.6544,0.190058,0,0.190058
1302,70227,71353,100115,0.129963,1.90301,63.1719,21.1025,64.3613,92.6196,0.191033,0,0.191033
1303,54638,58884,80328,0.490239,1.90348,63.1548,21.1763,64.2957,92.5792,0.192008,0,0.192008
1304,39049,46416,60656,0.850515,1.90395,63.1372,21.2508,64.2312,92.5394,0.192982,0,0.192982
1305,38832,38835,54918,0.34431,1.90338,63.1193,21.3296,64.1722,92.5044,0.193957,0,0.193957
1306,55773,55775,78876,0.205024,1.90209,63.0999,21.4069,64.1116,92.467,0.194932,0,0.194932
1307,66805,66805,94476,0,1.90182,63.0764,21.4825,64.0503,92.4261,0.195906,0,0.195906
1308,51864,51864,73346,0,1.90186,63.0493,21.554,63.9858,92.3795,0.196881,0,0.196881
1309,13015,12271,17887,0.477532,1.90031,63.0168,21.6234,63.9215,92.329,0.197856,0,0.197856
1310,78297,78297,110728,0.0310688,1.89585,62.9805,21.6964,63.8634,92.2811,0.19883,0,0.19883
1311,74482,74481,105332,0.57139,1.8905,62.9438,21.7659,63.8014,92.2296,0.199805,0,0.199805
1312,68369,52851,86414,0.206222,1.88579,62.9081,21.8386,63.7427,92.1818,0.20078,0,0.20078
1313,71681,67615,98539,0.103346,1.88303,62.8698,21.9074,63.6809,92.1293,0.201754,0,0.201754
1314,75505,66744,100775,0.222695,1.8805,62.8298,21.9761,63.6201,92.0763,0.202729,0,0.202729
1315,47447,75678,89321,0.354464,1.87746,62.7967,22.049,63.56,92.0296,0.203704,0,0.203704
1316,75163,75675,106659,0.00642044,1.87442,62.7592,22.1206,63.501,91.9805,0.204678,0,0.204678
1317,73702,73702,104230,0,1.87489,62.722,22.19,63.4391,91.9291,0.205653,0,0.205653
1318,71711,70770,100751,0.0175941,1.87543,62.6839,22.256,63.3742,91.8744,0.206628,0,0.206628
1319,72099,72099,101963,0,1.8757,62.6438,22.3211,63.3097,91.8182,0.207602,0,0.207602
1320,73105,73105,103386,0,1.87429,62.6032,22.3895,63.2488,91.7653,0.208577,0,0.208577
1321,67411,67411,95333,0,1.87414,62.5612,22.4549,63.1859,91.7092,0.209552,0,0.209552
1322,52510,52510,74260,0,1.87572,62.5187,22.5169,63.1197,91.6499,0.210526,0,0.210526
1323,44173,44864,62960,0.450261,1.87707,62.4792,22.5822,63.0549,91.5944,0.211501,0,0.211501
1324,60491,60492,85547,0.000867504,1.87851,62.4408,22.6468,62.9888,91.5387,0.212476,0,0.212476
1325,60491,60492,85547,0.00846511,1.88295,62.4028,22.7089,62.9201,91.4808,0.21345,0,0.21345
1326,59375,59376,83969,0.014933,1.88737,62.3607,22.7676,62.8509,91.4191,0.214425,0,0.214425
1327,43752,43752,61874,0,1.89084,62.3167,22.8253,62.782,91.3561,0.2154,0,0.2154
1328,43747,43747,61867,0,1.89441,62.2767,22.8861,62.7132,91.2968,0.216374,0,0.216374
1329,43743,43743,61861,0,1.89797,62.2359,22.9459,62.644,91.2365,0.217349,0,0.217349
1330,41582,41582,58805,0,1.90116,62.1896,23.004,62.577,91.1735,0.218324,0,0.218324
1331,45211,45211,63938,0,1.90396,62.1412,23.0633,62.5126,91.1113,0.219298,0,0.219298
1332,52871,52871,74770,0,1.90685,62.0914,23.1161,62.4436,91.0434,0.220273,0,0.220273
1333,60531,60531,85603,0,1.90974,62.041,23.1663,62.373,90.9734,0.221248,0,0.221248
1334,62783,62783,88788,0,1.91248,61.9904,23.2177,62.3035,90.9044,0.222222,0,0.222222
1335,57374,57374,81139,0,1.91511,61.9386,23.2682,62.2344,90.8345,0.223197,0,0.223197
1336,15878,15878,22454,0,1.9174,61.8843,23.3156,62.1649,90.7621,0.224172,0,0.224172
1337,6627,12403,14062,0.0193253,1.91895,61.8283,23.3666,62.0996,90.6923,0.225146,0,0.225146
1338,10418,24306,26444,0.0464659,1.92018,61.7726,23.4192,62.0351,90.6238,0.226121,0,0.226121
1339,35082,35082,49613,0,1.92134,61.7185,23.4692,61.9673,90.5535,0.227096,0,0.227096
1340,16653,16653,23550,0,1.92222,61.6639,23.5213,61.9016,90.4848,0.22807,0,0.22807
1341,17272,17272,24426,0.181306,1.92359,61.6096,23.5724,61.8347,90.4154,0.229045,0,0.229045
1342,44828,44827,63395,0.618973,1.92566,61.5548,23.6216,61.7669,90.3445,0.230019,0,0.230019
1343,42843,42843,60589,0.309202,1.92763,61.4959,23.6714,61.7032,90.2738,0.230994,0,0.230994
1344,47757,47757,67538,0,1.93026,61.4369,23.7167,61.6363,90.1998,0.231969,0,0.231969
